rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Brandwatch,Staff DevOps Engineer,<https://himalayas.app/companies/brandwatch/jobs/staff-devops-engineer-491565776>,himalayas,"Remote / Brazil, Mexico",Brazil-friendly remote,brazil_friendly,Staff,aws; terraform; typescript; express; postgres; redis; docker; gcp; kubernetes; distributed systems; cloud; platform; api; go,2026-05-13T06:26:23.000Z,devops
2,Excelente,100,Dev.Pro,Senior AI Platform Engineer - HexCore & Eval Systems - OPS00071,<https://himalayas.app/companies/dev-pro/jobs/senior-ai-platform-engineer-hexcore-eval-systems-ops00071>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; node; postgres; architecture; platform; backend; api; go; python,2026-05-18T01:19:44.000Z,devops
3,Excelente,100,Wikimedia Foundation,"Senior Site Reliability Engineer, Infrastructure Foundations",<https://himalayas.app/companies/wikimedia-foundation/jobs/senior-site-reliability-engineer-infrastructure-foundations>,himalayas,"Remote / Brazil, Canada, Colombia, France, Germany, Ghana, India, Indonesia, Italy, Kenya, Mexico, Morocco, Netherlands, Poland, Singapore, South Africa, Spain, Switzerland, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Senior,typescript; express; redis; kubernetes; cloud; platform; go; python,2026-05-16T11:58:33.000Z,devops
4,Excelente,100,CI&T,"[Job-29256] Senior/Specialist AWS DevOps Engineer, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29256-senior-specialist-aws-devops-engineer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; cloud; platform,2026-05-08T13:39:01.000Z,devops
5,Excelente,100,Cision,Staff DevOps Engineer,<https://himalayas.app/companies/cision/jobs/staff-devops-engineer>,himalayas,"Remote / Brazil, Mexico",Brazil-friendly remote,brazil_friendly,Staff,aws; terraform; typescript; express; postgres; redis; docker; gcp; kubernetes; distributed systems; cloud; platform; api; go,2026-05-18T00:03:46.000Z,devops
6,Excelente,100,CI&T,"[Job-29210] Senior Platform Engineer – IDP & Cloud, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29210-senior-platform-engineer-idp-cloud-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; gcp; azure; kubernetes; architecture; cloud; platform; go; python; java,2026-05-11T23:09:22.000Z,devops
7,Excelente,100,"o9 Solutions, Inc.",Sr. DevOps Engineer,<https://himalayas.app/companies/o9-solutions-inc/jobs/sr-devops-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; terraform; typescript; docker; gcp; azure; kubernetes; cloud; platform; go,2026-05-09T20:32:03.000Z,devops
8,Excelente,99,CI&T,"[Job-29197] Senior DevOps Engineer, Remote, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29197-senior-devops-engineer-remote-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; kubernetes; cloud; platform,2026-05-08T21:29:39.000Z,devops
9,Excelente,99,Chainlink Labs,"Senior Site Reliability Engineer, Observability",<https://himalayas.app/companies/chainlink-labs/jobs/senior-site-reliability-engineer-observability>,himalayas,"Remote / Argentina, Brazil, Canada, Colombia, Mexico, United States",Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; kubernetes; distributed systems; platform; api; go; python; java,2026-05-08T04:01:26.000Z,devops
10,Excelente,99,Newsela,Contract: Senior Site Reliability Engineer,<https://himalayas.app/companies/newsela/jobs/contract-senior-site-reliability-engineer>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Costa Rica",Brazil-friendly remote,brazil_friendly,Senior,aws; terraform; typescript; postgres; redis; docker; scrum; gcp; architecture; cloud; go; python,2026-05-08T06:02:19.000Z,devops
11,Excelente,98,Unifonic,Senior Infrastructure Engineer,<https://himalayas.app/companies/unifonic/jobs/senior-infrastructure-engineer>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,terraform; typescript; docker; kubernetes; cloud; platform; go; python,2026-05-11T20:32:04.000Z,devops
12,Excelente,90,CI&T,"[Job-29210] Senior Platform Engineer – IDP &amp; Cloud, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29210-senior-platform-engineer-idp-amp-cloud-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; architecture; cloud; platform,2026-05-09T05:39:00.000Z,devops
13,Excelente,88,Truelogic,Senior Platform Engineer - Market Research & Digital Insights,<https://himalayas.app/companies/truelogic-io/jobs/senior-platform-engineer-market-research-digital-insights-6481808800>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; architecture; platform,2026-05-08T23:09:47.000Z,devops
14,Otima,84,Distribusion Technologies GmbH,Senior DevOps Engineer (all genders),<https://himalayas.app/companies/distribusion-technologies-gmbh/jobs/senior-devops-engineer-all-genders>,himalayas,Remote,worldwide-compatible remote,international,Senior,aws; terraform; typescript; docker; gcp; azure; kubernetes; cloud; platform; api; go; python,2026-05-04T16:07:01.000Z,devops
15,Otima,84,Experian,Analista de Infraestrutura de TI Sênior,<https://himalayas.app/companies/experian/jobs/analista-de-infraestrutura-de-ti-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; express; gcp; azure; cloud; api; go; python,2026-05-18T07:53:18.000Z,devops
16,Otima,82,CI&T,"[Job - 29298] Master Devops, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29298-master-devops-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; docker; kubernetes; architecture; cloud; platform; python,2026-05-12T14:34:52.000Z,devops
17,Otima,82,Transaction Network Services,Cloud Infrastructure Engineer,<https://himalayas.app/companies/transaction-network-services/jobs/cloud-infrastructure-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; express; architecture; cloud; platform; go,2026-05-13T06:05:05.000Z,devops
18,Otima,82,CSG,Platform Engineer I,<https://himalayas.app/companies/csg/jobs/platform-engineer-i-6045351218>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; terraform; typescript; cloud; platform; go; python,2026-05-13T06:43:25.000Z,devops
19,Otima,81,CI&T,"[Job - 29300] Senior Devops, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29300-senior-devops-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; cloud; platform; python,2026-05-12T15:30:50.000Z,devops
20,Otima,80,TUNGA BV,5/SM - Automation & DevOps Engineer,<https://himalayas.app/companies/tunga/jobs/5-sm-automation-devops-engineer-640161904>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,terraform; javascript; typescript; node; docker; scrum; azure; distributed systems; platform; api; java; playwright; appium,2026-05-19T10:21:03.000Z,devops
21,Otima,80,Enghouse Systems,DevOps Engineer (Pleno),<https://himalayas.app/companies/enghouse-systems/jobs/devops-engineer-pleno>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,aws; terraform; javascript; typescript; postgres; docker; microservices; scrum; gcp; azure; kubernetes; architecture; cloud; platform; go; python; java,2026-05-04T19:05:41.000Z,devops
22,Otima,80,Twilio,Senior Infrastructure Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7474040>,greenhouse,Remote - US,worldwide-compatible remote,international,Senior,aws; terraform; typescript; express; docker; kubernetes; distributed systems; architecture; cloud; platform; api,2026-01-07T22:32:48.000Z,devops
23,Otima,79,VERLAZ INTERMEDIACAO E TECNOLOGIA LTDA,DevOps Engineer — Projeto SaaS em Pré-Lançamento,<https://programathor.com.br/jobs/33519-devops-engineer-projeto-saas-em-pre-lancamento>,programathor,Remoto,Brazil-based or Remote Brazil,brazil,Unspecified,aws; docker; cloud,,devops
24,Otima,77,Damia Group,Cloud Engineer (AWS/Azure),<https://himalayas.app/companies/damia-group/jobs/cloud-engineer-aws-azure>,himalayas,"Remote / Brazil, Portugal",Brazil-friendly remote,brazil_friendly,Unspecified,aws; terraform; typescript; azure; cloud,2026-05-14T10:50:35.000Z,devops
25,Otima,77,Lemon.io,Senior DevOps Engineer,<https://remotive.com/remote-jobs/devops/senior-devops-engineer-2090002>,remotive,"Americas, Europe, Asia, Oceania",worldwide-compatible remote,international,Senior,aws; terraform; javascript; typescript; reactjs; react-native; node; gcp; azure; kubernetes; architecture; go; python; java,2026-04-30T17:11:53.000Z,devops
26,Otima,77,Cotiviti,Junior DevOps Engineer_ Full stack,<https://himalayas.app/companies/cotiviti/jobs/junior-devops-engineer_-full-stack>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Junior,aws; javascript; typescript; postgres; html-css; kubernetes; cloud; platform; backend; java,2026-05-14T13:31:39.000Z,devops
27,Otima,75,Sardine,Data Platform Engineer,<https://himalayas.app/companies/sardine/jobs/data-platform-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; typescript; docker; gcp; kubernetes; platform; backend; api; go; python; java,2026-05-08T05:27:09.000Z,devops
28,Otima,74,Chainstack,Infrastructure Engineer (LATAM time zone),<https://himalayas.app/companies/chainstack/jobs/infrastructure-engineer-latam-time-zone>,himalayas,"Remote / Argentina, Brazil, Chile, Colombia, Mexico",Brazil-friendly remote,brazil_friendly,Unspecified,aws; terraform; typescript; postgres; redis; docker; gcp; azure; kubernetes; cloud; platform; go; python,2026-05-08T20:32:45.000Z,devops
29,Otima,73,SIPEngines,Semi Senior VoIP Infrastructure SRE,<https://www.getonbrd.com/jobs/senior-voip-infrastructure-sre-sipengines-remote>,getonboard,"Remote / Central America, South America",LATAM remote,latam,Senior,aws; terraform; typescript; distributed systems; cloud; platform; python,2026-05-05T17:43:26.000Z,devops
30,Boa,60,Coderslab.io,DevOps Engineer,<https://www.getonbrd.com/jobs/devops-engineer-coderslab-io-remote-a7e8>,getonboard,Remote / South America,worldwide-compatible remote,international,Unspecified,terraform; docker; scrum; gcp; azure; kubernetes; cloud; api; go,2026-05-14T13:56:55.000Z,devops
31,Razoavel,53,"Tritone Analytics, Inc",Data Platform Engineer (Data Quality & AI Workflows),<https://www.getonbrd.com/jobs/data-platform-engineer-data-quality-ai-workflows-tritone-analytics-inc-remote>,getonboard,"Remote / Mexico, Central America, South America",LATAM remote,latam,Unspecified,typescript; platform; python,2026-05-08T18:10:28.000Z,devops
32,Razoavel,51,VERLAZ INTERMEDIACAO E TECNOLOGIA LTDA,DevOps Engineer — Projeto SaaS em Pré-Lançamento NOVA,<https://www.programathor.com.br/jobs/33519-devops-engineer-projeto-saas-em-pre-lancamento>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Unspecified,,,devops
