rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Otima,79,Busbud,Product Manager,<https://himalayas.app/companies/busbud/jobs/product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,aws; typescript; scrum; platform; api; go,2026-05-17T11:29:24.000Z,management
2,Otima,77,Fortis Games,Principal Product Manager (Platform),<https://himalayas.app/companies/fortis-games/jobs/principal-product-manager-platform-8909703684>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,typescript; express; architecture; platform; go,2026-05-12T20:53:13.000Z,management
3,Otima,76,Tether Operations Limited,Technical Product Manager QVAC - 100% remote,<https://himalayas.app/companies/tether-operations-limited/jobs/technical-product-manager-qvac-100-remote-5109188467>,himalayas,"Remote / Algeria, Argentina, Australia, Austria, Bahrain, Bangladesh, Belgium, Bolivia, Brazil, Canada, Chile, Colombia, Costa Rica, Cuba, Denmark, Dominican Republic, Ecuador, Egypt, El Salvador, Finland, France, Germany, Ghana, Greece, Guatemala, Haiti, Honduras, India, Iran, Iraq, Ireland, Israel, Italy, Kenya, Kuwait, Morocco, Netherlands, New Zealand, Nicaragua, Nigeria, Norway, Oman, Pakistan, Panama, Paraguay, Peru, Poland, Portugal, Qatar, Russian Federation, Saudi Arabia, South Africa, Spain, Sweden, Switzerland, Tanzania, Tunisia, Turkey, Uganda, Ukraine, United Arab Emirates, United Kingdom, United States, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Unspecified,javascript; typescript; scrum; architecture; platform; backend; api; go; python; java,2026-05-16T03:40:05.000Z,management
4,Otima,75,Trustly,"Associate Product Manager, FIC Support",<https://himalayas.app/companies/trustly-com/jobs/associate-product-manager-fic-support>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,javascript; typescript; scrum; platform; api,2026-05-11T20:31:39.000Z,management
5,Otima,74,CI&T,[Job- 29350] Senior Product Manager,<https://himalayas.app/companies/ci-t/jobs/job-29350-senior-product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform; backend; api,2026-05-15T09:57:16.000Z,management
6,Otima,73,RecargaPay,Sr Product Owner (Anti-Fraud),<https://himalayas.app/companies/recargapay-com/jobs/sr-product-owner-anti-fraud>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; express; api; go,2026-05-09T12:42:11.000Z,management
7,Otima,70,Chainlink Labs,"Engineering Manager, Operations Platform",<https://himalayas.app/companies/chainlink-labs/jobs/engineering-manager-operations-platform-2823034089>,himalayas,"Remote / Argentina, Brazil, Canada, Mexico, United States",Brazil-friendly remote,brazil_friendly,Unspecified,aws; typescript; node; scrum; distributed systems; architecture; cloud; platform; api; go,2026-05-04T03:34:49.000Z,management
8,Otima,70,Trustly,"Senior Product Manager, FIC",<https://himalayas.app/companies/trustly-com/jobs/senior-product-manager-fic>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform; api,2026-05-10T20:31:50.000Z,management
9,Boa,69,CI&T,"[Job-29223] Senior Technical Product Owner, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29223-senior-technical-product-owner-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; platform; go,2026-05-11T12:00:51.000Z,management
10,Boa,69,ScholarshipOwl,Senior B2B Product Manager,<https://himalayas.app/companies/scholarshipowl/jobs/senior-b2b-product-manager>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; scrum; platform; api; go,2026-05-16T08:39:17.000Z,management
11,Boa,67,RecargaPay,Product Owner (Pix com Cartão de Crédito),<https://himalayas.app/companies/recargapay-com/jobs/product-owner-pix-com-cartao-de-credito-190891542>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; scrum; api; go,2026-05-09T22:42:11.000Z,management
12,Boa,67,Flash,Staff Product Manager,<https://himalayas.app/companies/flashapp-com/jobs/staff-product-manager>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript; platform; api; go,2026-05-03T02:54:05.000Z,management
13,Boa,66,Franklin Energy,Marketing - Merchandising Product Manager,<https://himalayas.app/companies/franklin-energy/jobs/marketing-merchandising-product-manager-2410720154>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Unspecified,aws; typescript; platform; go,2026-05-03T03:12:23.000Z,management
14,Boa,65,LUZA Group,Product Owner (PO) de BI / Data Analytics,<https://himalayas.app/companies/luza-group/jobs/product-owner-po-de-bi-data-analytics>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Unspecified,typescript; scrum; architecture; go,2026-05-07T14:07:50.000Z,management
