rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Arke,Senior QA Engineer - Brazil,<https://himalayas.app/companies/arke/jobs/senior-qa-engineer-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; reactjs; html-css; figma; scrum; azure; architecture; platform; frontend; api; go; java; cypress; playwright; postman,2026-05-04T05:34:41.000Z,qa
2,Excelente,100,Verisma,Sr. QA Test Engineer,<https://himalayas.app/companies/verisma/jobs/sr-qa-test-engineer-6568767542>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Senior,typescript; microservices; scrum; azure; architecture; api; selenium; playwright,2026-05-13T10:08:14.000Z,qa
3,Excelente,100,ília,SR QA Automation Engineer - Playwright,<https://himalayas.app/companies/ilia/jobs/sr-qa-automation-engineer-playwright-1959926038>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; node; scrum; api; go; playwright,2026-05-10T06:34:00.000Z,qa
4,Excelente,85,Sensedia,Analista de Testes | Sênior (12914),<https://himalayas.app/companies/sensedia/jobs/analista-de-testes-senior-12914>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,aws; typescript; docker; microservices; gcp; azure; kubernetes; architecture; cloud; backend; api; go; cypress; postman,2026-05-13T15:36:15.000Z,qa
5,Excelente,85,N-iX,Senior Automation QA Engineer (Manual expertise),<https://himalayas.app/companies/n-ix/jobs/senior-automation-qa-engineer-manual-expertise>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go,2026-05-07T22:55:55.000Z,qa
6,Otima,81,Truelogic,Senior QA Automation - Advertising,<https://himalayas.app/companies/truelogic-io/jobs/senior-qa-automation-advertising-2796336696>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,javascript; typescript; html-css; scrum; platform; api; python; java; selenium; cypress; playwright,2026-05-13T15:00:49.000Z,qa
7,Otima,80,Encora,QA Automation Engineer,<https://himalayas.app/companies/encora/jobs/qa-automation-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; reactjs; scrum; azure; architecture; cloud; platform; backend; api,2026-05-16T10:26:13.000Z,qa
8,Otima,79,Strike,Software Test Engineer,<https://himalayas.app/companies/strikeusa/jobs/software-test-engineer>,himalayas,"Remote / Anguilla, Antigua and Barbuda, Argentina, Aruba, Bahamas, Barbados, Belize, Bermuda, Bolivia, Bonaire, Sint Eustatius and Saba, Brazil, Canada, Cayman Islands, Chile, Colombia, Costa Rica, Cuba, Curaçao, Dominica, Dominican Republic, Ecuador, El Salvador, Falkland Islands (Malvinas), French Guiana, Greenland, Grenada, Guadeloupe, Guatemala, Guyana, Haiti, Honduras, Jamaica, Martinique, Mexico, Montserrat, Nicaragua, Panama, Paraguay, Peru, Puerto Rico, Saint Barthélemy, Saint Kitts and Nevis, Saint Lucia, Saint Martin (French part), Saint Pierre and Miquelon, Saint Vincent and the Grenadines, Sint Maarten (Dutch part), South Georgia and the South Sandwich Islands, Suriname, Trinidad and Tobago, Turks and Caicos Islands, United States, United States Minor Outlying Islands, Uruguay, Venezuela, Virgin Islands, British, Virgin Islands, U.S.",Brazil-friendly remote,brazil_friendly,Pleno,typescript; docker; gcp; kubernetes; distributed systems; architecture; cloud; platform; backend; api; go; python; cypress; playwright; jest; appium; postman,2026-05-17T15:54:17.000Z,qa
9,Otima,78,Pacifica Continental,Manual QA Engineer,<https://himalayas.app/companies/pacifica-continental/jobs/manual-qa-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; scrum; cloud; platform; backend; api; postman,2026-05-16T20:21:38.000Z,qa
10,Otima,75,Pavago,QA Automation Engineer,<https://himalayas.app/companies/pavago/jobs/qa-automation-engineer-1585775179>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; backend; frontend; go; cypress; playwright,2026-05-09T20:57:18.000Z,qa
11,Otima,74,Interview Kickstart,Software Development Engineer in Test 2,<https://himalayas.app/companies/interview-kickstart/jobs/software-development-engineer-in-test-2>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Pleno,javascript; typescript; platform; api; go; python; java; playwright,2026-05-12T06:49:18.000Z,qa
12,Otima,74,RD Station,Engenharia de Software em Testes (SDET) Pleno — Foco em IA | RD Station (Remoto),<https://himalayas.app/companies/rd-station/jobs/engenharia-de-software-em-testes-sdet-pleno-foco-em-ia-rd-station-remoto-3020404091>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,reactjs; architecture; backend; frontend; api; go; python,2026-05-10T01:46:28.000Z,qa
13,Otima,73,Experian,Engenheiro de Automação (QA) Sênior,<https://himalayas.app/companies/experian/jobs/engenheiro-de-automacao-qa-senior>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; go; python; selenium; cypress,2026-05-07T16:34:06.000Z,qa
14,Otima,72,Pavago,Quality Assurance Engineer,<https://himalayas.app/companies/pavago/jobs/quality-assurance-engineer-4901089919>,himalayas,"Remote / Brazil, United States",Brazil-friendly remote,brazil_friendly,Pleno,typescript; scrum; selenium; cypress; playwright,2026-05-14T05:18:17.000Z,qa
15,Otima,70,Ensemble Health Partners,Revenue Integrity Quality Assurance Analyst,<https://himalayas.app/companies/ensemble-health-partners/jobs/revenue-integrity-quality-assurance-analyst>,himalayas,"Remote / Argentina, Australia, Bangladesh, Brazil, Canada, Chile, China, Colombia, Egypt, France, Germany, India, Indonesia, Italy, Japan, Kenya, Mexico, Nigeria, Pakistan, Peru, Philippines, South Africa, South Korea, Spain, Thailand, United Kingdom, United States, Vietnam",Brazil-friendly remote,brazil_friendly,Pleno,aws; typescript; go,2026-05-14T22:07:49.000Z,qa
16,Otima,70,HireHawk,Quality Assurance | Document Review Specialist | Brazil,<https://himalayas.app/companies/hirehawk/jobs/quality-assurance-document-review-specialist-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; platform; api; go,2026-05-16T05:33:07.000Z,qa
17,Boa,68,CI&T,"[job 29245] Senior Quality Assurance with Automation, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-29245-senior-quality-assurance-with-automation-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Senior,typescript; scrum; architecture; go,2026-05-08T08:16:32.000Z,qa
18,Boa,66,Tabby,Senior SDET,<https://himalayas.app/companies/tabby/jobs/senior-sdet-467017830>,himalayas,"Remote / Argentina, Australia, Brazil, Canada, Chile, China, Colombia, Denmark, Finland, France, Germany, India, Ireland, Israel, Italy, Japan, Mexico, Netherlands, New Zealand, Norway, Peru, Saudi Arabia, Singapore, South Africa, South Korea, Spain, Sweden, Taiwan, United Arab Emirates, United Kingdom, United States",Brazil-friendly remote,brazil_friendly,Senior,typescript; api; go,2026-05-16T17:52:43.000Z,qa
19,Boa,66,Chronos Cap,Engenheiro(a) de QA - Python - Pleno,<https://www.programathor.com.br/jobs/33458-engenheiro-a-de-qa-python-pleno>,browser_mcp,Remoto,Brazil-based or Remote Brazil,brazil,Pleno,python,,qa
20,Boa,66,CI&T,"[Job - 28794] Seniot/Engenheiro de Qualidade, Brazil",<https://himalayas.app/companies/ci-t/jobs/job-28794-seniot-engenheiro-de-qualidade-brazil>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; platform; api,2026-05-13T03:18:50.000Z,qa
21,Boa,61,Popmenu,QA Engineer - Point of Sales Experience,<https://himalayas.app/companies/popmenu-com/jobs/qa-engineer-point-of-sales-experience>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Pleno,typescript; go,2026-05-05T20:32:29.000Z,qa
