rank,fit,score,company,title,url,source,location,fit_reason,job_market,seniority,stack_signals,published_at,report_group
1,Excelente,100,Sigma Software,Senior/Principal Full Stack Developer (Python + JavaScript/Typescript),<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/senior-principal-full-stack-developer-python-javascript-typescript>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,aws; javascript; typescript; microservices; gcp; azure; architecture; cloud; platform; backend; frontend; api; python; java,2026-05-01T21:20:47.000Z,staff
2,Excelente,100,Tractian,Staff Backend Software Engineer,<https://himalayas.app/companies/tractian/jobs/staff-backend-software-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript; node; microservices; distributed systems; architecture; platform; backend; api; go; python,2026-05-04T20:32:11.000Z,staff
3,Excelente,100,WatchGuard,Staff Software Engineer,<https://himalayas.app/companies/watchguard/jobs/staff-software-engineer>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,aws; terraform; typescript; postgres; microservices; scrum; cloud; backend; frontend; python,2026-05-05T00:59:34.000Z,staff
4,Excelente,100,Mozilla,Staff Security Engineer,<https://himalayas.app/companies/mozilla/jobs/staff-security-engineer-2801264414>,himalayas,Remote,Brazil-friendly remote,brazil_friendly,Staff,aws; typescript; express; redis; gcp; azure; cloud; platform; api; go,2026-05-06T20:32:10.000Z,staff
5,Excelente,100,SecurityScorecard,Staff Data Engineer,<https://himalayas.app/companies/securityscorecard/jobs/staff-data-engineer-7092836721>,himalayas,"Remote / Antigua and Barbuda, Argentina, Bahamas, Barbados, Belize, Bolivia, Brazil, Chile, Colombia, Costa Rica, Cuba, Dominica, Dominican Republic, Ecuador, El Salvador, French Guiana, Guatemala, Guyana, Haiti, Honduras, Jamaica, Mexico, Nicaragua, Panama, Paraguay, Peru, Saint Kitts and Nevis, Saint Lucia, Saint Vincent and the Grenadines, Suriname, Trinidad and Tobago, Uruguay, Venezuela",Brazil-friendly remote,brazil_friendly,Staff,aws; terraform; javascript; typescript; express; postgres; redis; docker; distributed systems; architecture; platform; api; go; python,2026-05-08T04:38:14.000Z,staff
6,Excelente,100,wex,Staff Engineer - .NET/AI,<https://himalayas.app/companies/wex/jobs/staff-engineer-net-ai>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,aws; terraform; typescript; reactjs; postgres; docker; scrum; azure; kubernetes; graphql; distributed systems; architecture; cloud; backend; api; go,2026-05-07T12:02:28.000Z,staff
7,Excelente,100,Fortis Games,Staff Software Engineer (Platform),<https://himalayas.app/companies/fortis-games/jobs/staff-software-engineer-platform-4581610265>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Staff,typescript; express; architecture; platform; backend,2026-05-12T09:41:12.000Z,staff
8,Excelente,100,Motorola Solutions,Principal/Lead Software Engineer Full-Stack Typescript/NodeJS,<https://himalayas.app/companies/motorola-solutions/jobs/principal-lead-software-engineer-full-stack-typescript-nodejs>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,aws; javascript; typescript; reactjs; node; micro-frontends; scrum; architecture; cloud; platform; backend; frontend; api; go; java,2026-05-05T20:31:48.000Z,staff
9,Excelente,100,Sigma Software,Principal Full-Stack Engineer (Frontend focus),<https://himalayas.app/companies/sigma-software-e561c036-16e4-4b2c-aa28-a33af9f3750b/jobs/principal-full-stack-engineer-frontend-focus-7048696010>,himalayas,Remote / Brazil,Brazil-based or Remote Brazil,brazil,Principal,javascript; typescript; reactjs; node; scrum; graphql; distributed systems; architecture; platform; frontend; api; go; python; java,2026-05-05T01:03:48.000Z,staff
10,Excelente,92,Twilio,Principal Engineer,<https://job-boards.greenhouse.io/twilio/jobs/7811868>,greenhouse,Remote - US,worldwide-compatible remote,international,Principal,aws; terraform; typescript; express; redis; microservices; kubernetes; distributed systems; architecture; cloud; platform; api; go; java,2026-04-16T03:35:08.000Z,staff
